T20F256 FPGA CONNECTION REPORT
===============================

Columns: package pin | Excel GPIO (before) | Efinix GPIO (after) | net | mode | serial resistor | serial partner net
 F10 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
 F11 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
 F12 | GPIOR_111              | GPIOR_111         | G_2_MAT_3                | unknown | -              | -
 F13 | GPIOR_113_CDI22        | GPIOR_113         | H_M3_P1                  | output  | R3             | H1+M(3)
 F14 | GPIOR_118_CTRL13       | GPIOR_118         | H_M8_N1                  | output  | R85            | H1-M(8)
 F15 | GPIOR_122_CLK13_CDI21  | GPIOR_122         | HEAT_3_EN                | output  | -              | -
 F16 | GPIOR_123_CLK12_CDI20  | GPIOR_123         | HEAT_4_EN                | output  | -              | -
  F2 | GPIOL_32_CTRL4_CDI7    | GPIOL_32          | UNNAMED                  | unknown | -              | -
  F3 | GPIOL_35_CTRL7         | GPIOL_35          | G_5_MAT_8                | unknown | -              | -
  F4 | GPIOL_43               | GPIOL_43          | G_5_MAT_3                | unknown | -              | -
  F5 | GPIOL_40_CDI8          | GPIOL_40          | G_3_MAT_3                | unknown | -              | -
  F6 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
  F7 | -                      | -                 | 1_2VA1                   | unknown | -              | -
  F8 | -                      | -                 | 1_2V                     | unknown | -              | -
  F9 | -                      | -                 | 1_2V                     | unknown | -              | -
  G1 | GPIOL_31_CLK7_CDI6     | GPIOL_31          | T20_IO_6                 | unknown | -              | -
 G10 | -                      | -                 | GND                      | unknown | -              | -
 G11 | -                      | -                 | 1_2VA1                   | unknown | -              | -
 G12 | GPIOR_121_CLK14        | GPIOR_121         | 1N245                    | unknown | -              | -
 G13 | GPIOR_117_CTRL14       | GPIOR_117         | H_M8_P1                  | output  | R82            | H1+M(8)
 G14 | GPIOR_127_CLK8         | GPIOR_127         | T20_CLK8                 | output  | -              | -
 G15 | GPIOR_124_CLK11        | GPIOR_124         | UNNAMED                  | unknown | -              | -
 G16 | GPIOR_126_CLK9         | GPIOR_126         | T20_CLK9                 | output  | -              | -
  G2 | GPIOL_29_CLK5          | GPIOL_29          | T20_IO_12                | unknown | -              | -
  G3 | GPIOL_27_CLK3          | GPIOL_27          | UNNAMED                  | unknown | -              | -
  G4 | GPIOL_42               | GPIOL_42          | G_3_MAT_3                | unknown | -              | -
  G5 | GPIOL_28_CLK4          | GPIOL_28          | UNNAMED                  | unknown | -              | -
  G6 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
  G7 | -                      | -                 | GND                      | unknown | -              | -
  G8 | -                      | -                 | GND                      | unknown | -              | -
  G9 | -                      | -                 | GND                      | unknown | -              | -
  H1 | GPIOL_22_CTRL2         | GPIOL_22          | T20_IO_5                 | unknown | -              | -
 H10 | -                      | -                 | GND                      | unknown | -              | -
 H11 | -                      | -                 | GND                      | unknown | -              | -
 H12 | GPIOR_139              | GPIOR_139         | UNNAMED                  | unknown | -              | -
 H13 | GPIOR_125_CLK10        | GPIOR_125         | UNNAMED                  | unknown | -              | -
 H14 | GPIOR_128_CTRL11       | GPIOR_128         | UNNAMED                  | unknown | -              | -
 H15 | GPIOR_129_CTRL10       | GPIOR_129         | UNNAMED                  | unknown | -              | -
 H16 | GPIOR_130_CTRL9        | GPIOR_130         | UNNAMED                  | unknown | -              | -
  H2 | GPIOL_25_CLK1          | GPIOL_25          | T20_IO_2                 | unknown | -              | -
  H3 | GPIOL_24_CLK0          | GPIOL_24          | T20_IO_3                 | unknown | -              | -
  H4 | GPIOL_26_CLK2          | GPIOL_26          | T20_IO_1                 | unknown | -              | -
  H5 | GPIOL_21_CTRL1_CDI5    | GPIOL_21          | UNNAMED                  | unknown | -              | -
  H6 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
  H7 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
  H8 | -                      | -                 | GND                      | unknown | -              | -
  H9 | -                      | -                 | GND                      | unknown | -              | -
  J1 | -                      | -                 | GND                      | unknown | -              | -
 J10 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
